ACTIVE,ROA,ROE,ASSET,STNAME,BKCLASS
0,0.6822427871731407,11.55,820337.0,Illinois,SB
0,-3.181858551170845,-22.45,167049.0,Ohio,SL
0,0.5120568188326935,6.85,55778.0,New Jersey,SL
0,0.7695151041734098,5.78,180904.0,Pennsylvania,SI
0,,,,Ohio,SL
0,,,,Ohio,SL
0,-1.4321888193800845,0.0,148689.0,Louisiana,SL
0,0.1795337455301721,1.76,111831.0,Massachusetts,SB
0,,,,Wisconsin,SL
0,-0.2201420545228971,-5.39,246074.0,North Carolina,SL
0,0.2370409405323681,23.59,4827462.0,New Jersey,SL
0,0.4572869347586916,4.01,454932.0,Iowa,SB
0,1.1600722483641164,13.19,181992.0,Kentucky,SB
0,0.7076603225164245,10.94,252351.0,Alabama,SB
0,,,,Wisconsin,SL
0,0.0,0.0,520002.0,Virginia,NM
0,1.1189761112609775,23.17,8548.0,Michigan,SL
0,-3.387244517943643,-132.14,72477.0,New Jersey,SL
0,0.8471197209418213,14.85,54859.0,Pennsylvania,SL
0,-8.763060838175734,0.0,80490.0,Arkansas,SL
0,,,,Illinois,SL
0,-0.1217974559770815,-0.74,937332.0,Virginia,SB
0,-1.4091989375087377,0.0,17787.0,Ohio,SL
0,,,,Illinois,SL
0,,,,South Carolina,SL
0,,,,California,SL
0,,,,Georgia,SL
0,-0.0460758716019044,-2.14,51954.0,New Jersey,SL
0,1.112069402871493,8.42,98379.0,Kentucky,SB
0,-8.609719211925647,0.0,45107.0,Arkansas,SL
0,0.132578983469058,1.42,434876.0,Iowa,SM
0,,,,North Dakota,SL
0,-1.9965598962728015,-183.33,474327.0,New Jersey,SB
0,,,,South Carolina,SL
0,,,,Wisconsin,SL
0,-0.0228182989718726,-0.27,548973.0,Ohio,SL
0,0.3765304665082641,7.97,39232.0,Pennsylvania,SL
0,0.0117083804329546,0.0,91389.0,West Virginia,SL
0,0.7915983193405803,3.96,1133191.0,Florida,SB
0,-11.467621068922949,0.0,57944.0,Florida,SL
0,,,,Illinois,SL
0,1.248988982058315,4.65,2791102.0,Washington,NM
0,0.9998640846693412,5.34,56460.0,Texas,SL
0,,,,Georgia,SL
0,-12.230038587332286,0.0,681240.0,Texas,SL
0,-9.456342879797592,0.0,678686.0,Illinois,SL
0,,,,Missouri,SL
0,0.9714608219213996,10.84,930926.0,Missouri,SB
0,,,,Missouri,SL
0,-7.900820452382032,0.0,114611.0,Texas,SL
0,-3.811223948418024,0.0,159902.0,Louisiana,SL
0,,,,Nebraska,SL
0,1.661925205606993,16.51,405170.0,Utah,SL
0,,,,Illinois,SL
0,,,,Indiana,SL
0,,,,California,SL
0,-3.7457529654073394,-122.62,193664.0,Illinois,SL
0,,,,New York,SL
0,,,,Indiana,SL
0,,,,Alabama,SL
0,,,,Texas,SL
0,0.1270903718452461,1.41,31587.0,Illinois,NM
0,-0.9943582048476192,0.0,112025.0,Illinois,SL
0,0.2019444364307763,1.26,67247.0,Maryland,SB
0,,,,Pennsylvania,SL
0,1.642597941198252,14.77,271282.0,Maryland,SB
0,,,,Arkansas,SL
0,,,,Oregon,SL
0,-0.209126172593732,-0.65,4772.0,New Jersey,SB
0,,,,Arkansas,SL
0,,,,Texas,SL
0,,,,Texas,SL
0,1.4677212046701384,10.91,320372.0,Washington,SL
0,-27.613915827195925,0.0,720150.0,New Mexico,SL
0,,,,Tennessee,SL
0,0.9126992504872836,5.53,72897.0,Kentucky,SB
0,,,,Oklahoma,SL
0,,,,New York,SL
0,1.542226020106101,17.9,170783.0,North Carolina,NM
0,0.4858804504620603,9.44,1217589.0,North Carolina,NM
0,,,,Florida,SL
0,-3.2255777944978,0.0,263147.0,Oregon,SL
0,,,,Illinois,SL
0,,,,Florida,SL
0,,,,Wisconsin,SL
0,-3.5494375452859277,0.0,136400.0,Kansas,SL
0,0.4885011411081343,5.06,65433.0,Kansas,N
0,0.7857462409293227,3.83,430294.0,Maine,SB
0,-3.345732294391964,-51.65,197971.0,Kentucky,NM
0,0.6769193381816606,7.2,144892.0,North Carolina,N
0,0.9914615821117584,13.04,209233.0,Georgia,N
0,-6.089009730967373,0.0,25328.0,Maryland,SB
0,1.0751093645732928,11.58,28322.0,Nebraska,NM
0,-3.8794124529986784,0.0,412672.0,Pennsylvania,SL
0,1.137816110956369,8.73,1547772.0,Colorado,SB
0,-11.158516442163922,0.0,67552.0,Virginia,SB
0,1.8683336308461265,19.76,35578.0,Washington,NM
0,-15.54151106004022,0.0,13191.0,South Carolina,SL
0,0.0,0.0,402108.0,New York,NC
0,0.0,0.0,24988.0,Illinois,OI
0,0.0,0.0,5429.0,Illinois,NC
0,0.0,0.0,509.0,New York,NC
0,0.0,0.0,23074.0,New York,NC
0,-6.955282697509768,0.0,261544.0,Virginia,SL
0,0.0283789919782049,100.0,369992.0,Texas,N
0,0.175561486420585,100.0,338343.0,Texas,N
0,-0.148941262791964,0.0,3827012.0,Texas,N
0,0.847682119205298,9.9,17386.0,Georgia,N
0,-3.288758189268904,0.0,97461.0,Kansas,SL
0,-1.893390794446996,-23.72,26842.0,Virginia,NM
0,1.0387137010731178,15.07,523379.0,Tennessee,NM
0,0.1542990559334077,400.0,246275.0,Vermont,N
0,1.1874764062803478,3.93,1904809.0,Nevada,N
0,1.908685407744402,33.93,32443.0,Oklahoma,SM
0,1.730967387342563,20.12,129145.0,Indiana,NM
0,1.4992191566892243,12.56,28570.0,Illinois,NM
0,-9.7830645625519,0.0,289594.0,Texas,N
0,1.1785743427017226,17.18,77103.0,California,NM
0,0.4675534554748213,3.92,17950.0,Montana,NM
0,,,,Florida,N
0,1.2707605418082613,20.11,174337.0,Florida,N
0,-0.0293805974504788,-0.3,845892.0,Nebraska,N
0,,,,Florida,NM
0,1.129803106214251,19.84,339888.0,Ohio,NM
0,1.0697961542502854,14.71,102355.0,Michigan,NM
0,-0.3489374923248609,-9.33,367364.0,California,NM
0,0.632421431675669,7.07,83015.0,Iowa,NM
0,,,,California,NM
0,-3.046481464724158,0.0,64989.0,Texas,N
0,0.3662590860427114,3.54,151198.0,Idaho,NM
0,2.057486317103267,23.4,3233775.0,South Carolina,N
0,,,,California,NM
0,1.7186701305033485,16.63,69583.0,Illinois,NM
0,0.5446132899488848,8.03,130426.0,Texas,NM
0,,,,Maine,SI
0,0.9265653775322285,10.12,69600.0,Illinois,N
0,1.1137456468074576,11.46,125187.0,Illinois,N
0,1.255266301043878,8.01,644662.0,Arkansas,NM
0,1.0713742200578298,13.9,84724.0,Georgia,NM
0,,,,Florida,NM
0,1.1495098490003863,16.37,106116.0,Wisconsin,NM
0,1.2168042203083085,16.28,74611.0,Illinois,NM
0,0.1281336386394105,1.75,165497.0,Wisconsin,NM
0,0.7111204756605849,6.38,29720.0,Georgia,NM
0,1.5230211916475946,27.66,256464.0,Louisiana,N
0,0.4731133164089545,9.56,102655.0,Oklahoma,NM
0,-0.0549699726524386,-0.7,73568.0,Illinois,NM
0,0.758401973570497,14.62,96555.0,Colorado,N
0,0.9918528100083016,13.85,47204.0,Colorado,N
0,-4.751337235604542,-32.3,168730.0,Florida,NM
0,0.636025370475961,2.79,341135.0,Kansas,NM
0,0.6516053443401804,5.08,11477590.0,Louisiana,N
0,-24.587722120376974,0.0,262163.0,Louisiana,N
0,,,,Massachusetts,NM
0,1.2367367549226371,10.17,35742491.0,Massachusetts,NM
0,,,,California,N
0,-1.47897098656461,-38.75,28461.0,Oklahoma,NM
0,1.0725593062204617,12.16,51591.0,New Mexico,NM
0,1.7765070878826643,21.86,74201.0,Texas,NM
0,0.8229041659523401,10.88,53958.0,Indiana,NM
0,-0.2182611858857766,-1.54,35655.0,Texas,N
0,0.3611893244845581,2.9,234556.0,Illinois,NM
0,,,,Florida,NM
0,,,,Florida,NM
0,-7.383050591587568,-799.28,32735.0,Texas,NM
0,,,,Florida,NM
0,1.0953533955955264,15.46,26324.0,Illinois,NM
0,-9.663172524572474,-474.1,1595657.0,Illinois,NM
0,,,,Florida,NM
0,1.5539611761156,18.91,963390.0,Florida,N
0,0.3941187892136263,4.07,32997.0,Massachusetts,N
0,1.698421612478246,32.1,79971.0,Florida,N
0,2.609835665721516,49.22,49801.0,Nebraska,NM
0,,,,South Carolina,NM
0,,,,Texas,NM
0,,,,Florida,NM
0,,,,Florida,NM
0,-0.1494842792366336,-1.05,19623.0,Illinois,NM
0,0.4987012987012987,4.56,34833.0,Missouri,NM
0,1.2339829869710317,11.27,123209.0,West Virginia,NM
0,-11.083191104136198,-207.98,337048.0,Florida,NM
0,0.5095993047252753,6.73,57667.0,Ohio,SM
0,,,,Iowa,NM
0,0.1942887216755475,1.78,5526148.0,Virginia,SM
0,2.1456911940918983,32.55,2797439.0,Oklahoma,SB
0,1.5110424223929595,13.45,39559.0,Florida,NM
0,0.9008145663632008,11.05,199738.0,California,SM
0,0.8640479908922394,5.07,17592.0,Texas,NM
0,0.4403064467446692,2.7,60024.0,Missouri,NM
0,-0.966511233573548,-12.43,24546.0,Kansas,NM
0,1.7379594780839034,11.57,18806.0,South Dakota,NM
0,0.6887052341597797,5.0,92145.0,Kentucky,NM
0,1.2073525305123445,11.59,13187.0,Nebraska,NM
0,1.2488371379793266,17.45,165629.0,Washington,NM
0,1.0951900310351002,12.42,69768.0,Minnesota,N
0,0.7528082683381979,8.43,20111.0,Wyoming,NM
0,1.422590880745387,14.52,536330.0,Florida,N
0,0.9030728594715732,6.19,99247.0,Illinois,NM
0,-10.053964222145632,0.0,73322.0,Louisiana,N
0,1.171524608848824,7.75,11900.0,Kansas,SM
0,,,,New Hampshire,SI
0,-21.48023559958296,0.0,85818.0,Colorado,N
0,1.2857752348000913,15.9,34517.0,Colorado,N
0,-0.6542324680825315,-10.93,102271.0,Kansas,NM
0,-1.8374714373921115,-39.09,136982.0,Illinois,NM
0,-3.911408054291501,-195.2,70834.0,Oklahoma,NM
0,0.3436756335957097,4.94,51347.0,Texas,SM
0,0.9583363781566112,14.72,63700.0,Michigan,NM
0,0.7991906125892055,10.0,149145.0,Missouri,NM
0,0.6902517311179708,5.52,226253.0,Arkansas,NM
0,0.822333883813841,17.84,791708.0,Florida,N
0,1.733684159550598,20.34,58560.0,Louisiana,N
0,1.2479930610663077,12.1,43058.0,Kansas,NM
0,-2.076090526192292,-83.56,102273.0,Louisiana,NM
0,1.2966543717400871,18.23,140837.0,Florida,NM
0,0.996568483324182,11.91,28539.0,Kansas,NM
0,-0.4040014641211965,-4.99,1067402.0,Pennsylvania,NM
0,1.986294794490489,26.06,43870.0,Iowa,SM
0,,,,Washington,NM
0,-4.957567326841668,-97.27,219036.0,Illinois,N
0,-2.8864384463462853,-52.88,175166.0,Texas,NM
0,0.6232970384646325,4.58,96316.0,Alabama,NM
0,0.8212792585270299,10.96,273677.0,Illinois,NM
0,-1.2274159591595228,-14.04,70891.0,Kansas,NM
0,1.2361119679642851,18.75,177545.0,Illinois,NM
0,-11.794486326354653,-438.49,22895.0,Minnesota,NM
0,,,,Florida,NM
0,,,,Florida,N
0,,,,Florida,NM
0,-0.1397543016304112,-3.13,151738.0,Texas,N
0,-2.7576369260251967,-165.29,493391.0,Illinois,NM
0,0.5498807222353874,5.6,59530.0,Kansas,NM
0,1.1194900101065073,8.28,8619.0,Kansas,NM
0,-0.518637489125343,-7.06,6083.0,Kansas,NM
0,1.1747102441732078,13.97,441849.0,Kansas,SM
0,1.8112221081131548,16.54,429049.0,Florida,N
0,,,,South Carolina,NM
0,0.8145051647780734,8.46,1458081.0,Massachusetts,SI
0,1.3692659802079887,14.7,84016.0,Illinois,NM
0,1.649326861017935,12.57,181120.0,Illinois,NM
0,,,,Texas,NM
0,0.8732041057238283,9.72,228163.0,Texas,NM
0,1.95620020039124,10.9,104438.0,Kansas,NM
0,-4.371360406351813,-98.0,135472.0,Texas,NM
0,1.0291999579999247,15.02,108660.0,Illinois,NM
0,-4.723050408054226,-9151.59,2977290.0,Alabama,SB
0,0.245823961060511,2.24,326445.0,Texas,N
0,,,,Georgia,SM
0,-4.604326190037364,-243.62,52204.0,Missouri,N
0,,,,New Jersey,NM
0,1.3544771576793633,13.08,250743.0,California,N
0,,,,Virginia,N
0,0.6073821261995553,8.45,322871.0,New Hampshire,SB
0,0.919623764867018,16.33,148664.0,Iowa,NM
0,,,,Massachusetts,N
0,-5.146813726524364,-116.24,525481.0,Massachusetts,SB
0,-2.786969171026509,-53.44,38736.0,Texas,NM
0,0.5018820577164366,8.95,221284.0,North Dakota,N
0,1.1413901758115097,16.2,31166.0,North Dakota,NM
0,1.709728478896969,19.21,5423311.0,North Dakota,N
0,1.11957535044727,16.39,60565.0,North Dakota,N
0,1.3773241208883558,25.62,111382.0,North Dakota,N
0,0.7305799357139146,12.09,159718.0,North Dakota,N
0,1.9627546998805288,8.08,17170.0,South Dakota,N
0,1.01827438858078,11.76,5526.0,Oklahoma,N
0,-2.648293121362596,-42.74,78649.0,Oklahoma,N
0,1.4188578673511698,16.05,90183.0,Oklahoma,N
0,-6.683885422275717,0.0,42025.0,Oklahoma,NM
0,1.5026455026455028,19.65,171185.0,Oklahoma,N
0,1.1193478007730735,14.69,85695.0,Oklahoma,N
0,-11.188323085924267,-238.62,16845.0,Oklahoma,N
0,1.3605073514662744,16.18,336030.0,Oklahoma,N
0,0.5846419068320653,5.55,28828.0,Oklahoma,N
0,1.859338152182521,23.03,136612.0,Oklahoma,SM
0,-3.814856719146515,0.0,73170.0,Oklahoma,N
0,-3.95398484373261,-153.77,97808.0,Oklahoma,N
0,0.8944924253902938,10.62,73489.0,Oklahoma,N
0,1.5083746909044944,8.77,31487.0,Oklahoma,NM
0,0.2467282429003267,2.83,223209.0,Oklahoma,N
0,1.669471558397846,25.04,29565.0,Oklahoma,NM
0,-5.051935788479698,-186.63,4063.0,Oklahoma,N
0,1.4506413390120982,27.03,352737.0,Oklahoma,N
0,-2.1283449254959974,0.0,40285.0,Oklahoma,N
0,0.9201831826382142,13.41,85392.0,Maine,N
0,1.0791088058802178,15.22,229251.0,Maine,N
0,,,,Maine,N
0,0.3098286277539275,2.54,331159.0,Maine,N
0,,,,Maine,N
0,4.7950950701828425,48.94,500711.0,Louisiana,N
0,0.2854506716084675,3.58,11532980.0,Louisiana,N
0,1.5273879039884717,19.44,54764.0,Louisiana,N
0,1.1123906300139053,10.71,57720.0,Indiana,N
0,1.0412432381726648,10.21,96902.0,Indiana,NM
0,,,,Indiana,N
0,0.721251548794096,6.73,196456.0,Indiana,N
0,1.1977637333289952,14.01,3590108.0,Indiana,N
0,0.9594388188040956,8.39,216459.0,Indiana,N
0,1.660583362427397,19.97,162678.0,Indiana,N
0,0.7138603774457652,11.08,81755.0,Indiana,N
0,0.707655252528482,20.61,47175.0,California,NM
0,0.6018074386811731,10.1,549500.0,Florida,N
0,,,,Florida,NM
0,1.0983808629046543,13.41,221525.0,Louisiana,N
0,1.462989649485214,13.84,37758.0,Nebraska,NM
0,0.8644084682440847,13.82,40044.0,Nebraska,NM
0,1.2262579140286571,11.37,22633.0,Tennessee,NM
0,,,,Tennessee,NM
0,1.1810173184567414,19.1,43934.0,Tennessee,NM
0,0.0423798648553199,0.94,243359.0,Texas,N
0,,,,Wisconsin,NM
0,0.8571714668670957,11.01,177353.0,Wisconsin,NM
0,1.073549028160374,11.03,213857.0,Michigan,SM
0,1.321861395881311,19.06,1181272.0,Michigan,SM
0,1.2382867894449028,15.33,51377.0,Minnesota,NM
0,1.545830933356964,16.2,43216.0,Missouri,NM
0,1.0659084979847837,15.06,373673.0,Missouri,N
0,1.081405066562411,14.55,75634.0,Missouri,NM
0,1.1755407928975967,9.28,31611.0,Missouri,NM
0,2.096615610193936,23.07,100817.0,South Dakota,NM
0,-3.0653185684480824,-58.85,163642.0,Texas,N
0,0.3476482617586912,55.74,18879.0,Texas,NM
0,0.4419466761652221,5.16,16975.0,Arkansas,NM
0,1.0048007145249525,7.14,17244.0,Arkansas,NM
0,2.9042446652800247,32.42,153307.0,Colorado,NM
0,0.7332276702298426,8.47,99208.0,Illinois,NM
0,1.0657047997704636,7.15,24447.0,Illinois,NM
0,-1.620084622391732,-13.21,114000.0,Indiana,NM
0,0.9970316464786708,11.53,81378.0,Indiana,NM
0,1.4404980133988878,21.28,1699404.0,Maine,SM
0,,,,Maine,SM
0,1.2869072217763282,20.1,153274.0,Massachusetts,SM
0,0.8702544827865281,17.55,414795.0,Massachusetts,NM
0,0.8211753756877342,9.2,15864.0,Alabama,NM
0,1.5140349701882494,18.16,28898.0,Alabama,NM
0,1.071168825301697,13.17,712107.0,Arkansas,NM
0,1.309947459864039,20.11,712714.0,Arkansas,SM
0,1.1094595461642107,16.3,116636.0,Arkansas,NM
0,-0.2232350479025207,-1.52,80310.0,Arkansas,SM
0,1.6577146730622505,14.18,678407.0,California,NM
0,1.3661156518299375,23.28,180304.0,Florida,NM
0,2.49577285225781,24.67,41439.0,Georgia,NM
0,1.3091581784363098,16.04,60437.0,Georgia,NM
0,1.7248472572584626,18.09,535505.0,Georgia,NM
0,0.8144495539919104,10.49,48988.0,Georgia,NM
0,1.4162044901049875,17.25,97235.0,Georgia,NM
0,,,,Georgia,NM
0,2.6135328011314685,16.11,100912.0,Georgia,NM
0,0.8333481286840423,15.72,96894.0,Iowa,N
0,-0.3028097248507788,-3.36,86960.0,Kentucky,N
0,,,,Kentucky,NM
0,1.18745264909891,9.52,101114.0,Kentucky,NM
0,0.9125310061378572,8.06,27441.0,Kentucky,N
0,1.2748813333204436,17.64,259817.0,Mississippi,N
0,1.4744010245837629,20.57,16157.0,Montana,N
0,,,,North Carolina,NM
0,1.7080644109785512,17.91,89278.0,Oklahoma,NM
0,-18.527213639113008,-1908.34,44448.0,Oklahoma,NM
0,0.2549864007252946,3.36,28711.0,Oklahoma,NM
0,0.8201653519292431,17.7,24286.0,Oklahoma,NM
0,,,,Pennsylvania,NM
0,,,,Pennsylvania,NM
0,0.044729886079672,0.18,572079.0,South Dakota,SM
0,,,,California,N
0,1.384853290257764,18.45,206245.0,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,1.3138694354640952,25.22,6339124.0,Florida,N
0,1.989953698755761,22.58,94949.0,Florida,N
0,,,,Florida,N
0,-4.132517723233784,-99.59,11026691.0,Florida,N
0,,,,Florida,N
0,1.2689680925247475,18.05,4940015.0,Florida,N
0,1.13973504901832,17.28,4488945.0,Florida,N
0,0.0835664934217812,1.0,461056.0,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,,,,Florida,N
0,0.4851370785772392,6.92,572376.0,Illinois,N
0,0.6843447295804218,8.16,215814.0,Illinois,N
0,1.6243457365629936,16.53,633765.0,Illinois,N
0,-3.470664473356264,-180.14,15254.0,Illinois,NM
0,1.202841522774529,13.08,102989.0,Illinois,N
0,0.7995978392679969,8.16,56293.0,Illinois,N
0,1.2852497847238666,21.94,819486.0,Illinois,N
0,0.8065889619130573,11.08,92952.0,Illinois,N
0,1.1032649844708518,8.44,23399.0,Illinois,N
0,1.5669636707257506,15.32,885306.0,Illinois,N
0,0.2212870211210558,1.81,50068.0,Illinois,N
0,0.9328358208955224,10.94,36423.0,Illinois,N
0,0.9485241929754658,10.17,422607.0,Illinois,N
0,0.1569213120786121,2.48,18964.0,Illinois,NM
0,0.7912462466524192,9.41,389767.0,Illinois,SM
0,-0.7890470093845688,-5.0,367868.0,Illinois,N
0,-0.6390526370702697,-7.46,45462.0,Illinois,N
0,0.9438298654736004,8.94,66433.0,Illinois,N
0,-2.0192813321647685,0.0,9359.0,Illinois,N
0,-4.383081306158229,-101.27,25805.0,Illinois,N
0,1.1508130185722725,17.06,18853.0,Illinois,NM
0,0.3031810971640244,5.38,27471.0,Illinois,SM
0,1.0058675607711662,13.3,34036.0,Illinois,NM
0,1.6070669117387155,16.73,85217.0,Illinois,N
0,1.0652205523509792,12.77,106536.0,Illinois,N
0,1.301128547369084,16.73,46162.0,Arkansas,N
0,0.4543128346584456,4.68,12201.0,Arkansas,N
0,0.6939365775679394,4.65,141633.0,Arkansas,N
0,-0.3610930954092096,-3.37,54863.0,Arkansas,NM
0,1.3033564890302176,15.59,251747.0,Arkansas,NM
0,5.511989998863507,5.81,1833.0,Tennessee,NM
0,-1.2216556670462428,-18.06,238431.0,Texas,NM
0,,,,Virginia,NM
0,2.150389981324838,15.95,71868.0,West Virginia,NM
0,1.541269107009419,11.96,99374.0,West Virginia,SM
0,,,,Wisconsin,NM
0,,,,Connecticut,N
0,-0.8582646414568031,-16.44,2184236.0,Connecticut,NM
0,-7.739753710323617,0.0,1918530.0,Connecticut,NM
0,1.333599487335333,26.72,83477.0,Massachusetts,N
0,,,,Massachusetts,N
0,,,,Massachusetts,N
0,0.3108216638973897,4.65,109262.0,Massachusetts,N
0,0.3424193050472843,6.04,167514.0,Massachusetts,N
0,0.9311375745327608,10.88,70402.0,Massachusetts,N
0,0.6985907586923695,10.89,150729.0,Massachusetts,NM
0,1.2745814060429008,24.2,191041.0,Massachusetts,N
0,-6.049980511123368,0.0,153615.0,Massachusetts,N
0,-0.7573357131631531,-13.87,529291.0,Massachusetts,N
0,-4.077459783534353,0.0,461659.0,Massachusetts,N
0,,,,Massachusetts,N
0,0.8521751385059851,13.0,49363.0,Massachusetts,N
0,,,,Massachusetts,N
0,1.1400183781300253,19.44,275292.0,Massachusetts,N
0,0.0576306133818283,0.54,49494.0,Kentucky,SB
0,-0.7922733411362204,-9.64,24363.0,Kentucky,N
0,0.7656795405922756,10.19,60428.0,Kentucky,N
0,0.8952424194476739,13.39,217671.0,Kentucky,NM
0,1.2399308999560927,14.32,103757.0,Kentucky,N
0,1.3218710122540192,17.22,60089.0,Kentucky,NM
0,2.058607604722426,27.91,8585291.0,Kentucky,N
0,0.322429906542056,4.1,43766.0,Kentucky,NM
0,-0.2243667289556657,-2.14,928608.0,Alabama,SM
0,1.8041261381719569,23.91,105485.0,Alabama,NM
0,,,,Alabama,N
0,,,,Alabama,N
0,2.581667447265789,12.99,77554.0,Alabama,NM
0,1.2388738525070453,14.42,177840.0,Alabama,N
0,,,,Alabama,N
0,0.9995332173624918,9.53,143391.0,Alabama,N
0,-0.2929138168555077,-2.05,79905.0,Alabama,N
0,,,,Oregon,N
0,1.4900405232160228,21.18,5621166.0,Oregon,N
0,1.4187915911347464,17.81,33074133.0,Oregon,N
0,0.8966076954863412,14.03,166005.0,Washington,N
0,0.7010941448697372,10.56,3110543.0,Washington,NM
0,1.0021432586178145,14.96,363127.0,Colorado,N
0,4.055513563311164,42.73,299892.0,Colorado,N
0,,,,Colorado,N
0,1.047938468071934,14.01,308062.0,Illinois,NM
0,0.9039501650222044,6.48,91776.0,Illinois,N
0,1.5452849917387914,24.31,364138.0,Illinois,NM
0,0.6797341193848406,8.12,72000.0,Indiana,NM
0,0.6300074712424459,3.69,151644.0,Iowa,NM
0,1.1925224426098575,19.4,55990.0,Michigan,SM
0,1.6222085908231394,28.36,211735.0,Michigan,NM
0,-1.4803071257699758,-12.61,50893622.0,Michigan,SM
0,-7.915015511204901,-186.28,168551.0,Michigan,NM
0,,,,Wisconsin,NM
0,-0.0346112271721207,-0.54,431791.0,Wisconsin,SM
0,1.0674011866916546,5.79,161059.0,Arkansas,N
0,0.6535340432180786,4.09,2106880.0,Arkansas,N
0,0.942541025521826,5.41,174275.0,Arkansas,N
0,0.9728271160765016,9.14,27469.0,Illinois,N
0,1.1632155907429962,11.87,197436.0,Missouri,NM
0,,,,Missouri,NM
0,1.3758671038064318,15.75,74126.0,Michigan,N
0,1.5640105925375851,33.57,111930.0,Montana,N
0,1.2430116071175186,13.02,104403.0,Montana,SM
0,1.8872731144542847,12.25,39295.0,Montana,SM
0,1.2515129073482427,15.67,156783.0,South Dakota,SM
0,0.955949464380074,9.25,21522.0,Wisconsin,N
0,1.771410175599014,26.86,2208454.0,Colorado,N
0,0.513902182037589,6.7,52786.0,Wyoming,NM
0,1.0124701151152995,11.01,137591.0,Texas,NM
0,0.9954590941672756,12.92,114781.0,Texas,NM
0,-5.742571428571428,-194.81,4601.0,Texas,NM
0,0.8504108688942944,7.19,161076.0,Texas,SM
0,-5.136698069665789,0.0,34808.0,Texas,NM
0,0.6265755426444918,10.15,443488.0,Texas,NM
0,,,,Utah,NM
0,1.0070499593095734,13.13,160141.0,Indiana,N
0,-2.624160513435545,-229.21,34717.0,Indiana,N
0,1.4924361903543075,15.1,53115.0,Indiana,N
0,-6.203632974718399,-279.77,1994430.0,Indiana,N
0,0.4120726138768237,5.6,19733.0,Indiana,N
0,0.0114480876923517,0.21,35102.0,Indiana,N
0,1.3714243769357628,18.51,166171.0,Nebraska,N
0,1.6981485824461553,16.82,267738.0,Iowa,N
0,-2.018552799091629,-122.22,7049.0,Iowa,N
0,0.8582039338085131,15.4,337962.0,Iowa,N
0,0.0993467200529849,1.18,44214.0,Iowa,NM
0,1.5031647147640868,14.19,505583.0,Missouri,N
0,1.3001855287569564,15.95,40337.0,Missouri,N
0,2.178644886874214,19.85,103538.0,Missouri,N
0,1.399051461586057,17.25,852070.0,Missouri,N
0,1.517757260857569,17.94,19790697.0,Missouri,N
0,1.562296236404893,10.35,163905.0,Missouri,N
0,1.4873204418774546,20.32,53159.0,Missouri,N
0,1.2824249565273615,19.78,6934711.0,Illinois,N
0,0.4609733259705638,6.61,13858.0,Missouri,NM
0,0.7143581938102486,8.8,24729.0,Missouri,N
0,1.115601061060562,12.54,13287.0,Kansas,NM
0,1.197965537240261,18.64,216497.0,Kansas,N
0,-2.7065527065527064,-38.12,58008.0,Kansas,N
0,-0.4138923483434653,-1.94,12657.0,Kansas,NM
0,1.1855825662255943,17.19,101416.0,Kansas,N
0,0.4077749082506454,3.29,69499.0,Kansas,N
0,-0.5454716448791498,-27.62,20742.0,Kansas,N
0,0.8233276157804472,5.71,22341.0,Kansas,N
0,0.5127602157722518,4.51,325474.0,Kansas,N
0,1.531260653906847,17.87,112783.0,Kansas,N
0,1.1474469305794608,15.45,21182.0,Kansas,N
0,-6.719648727652924,-123.76,511103.0,Kansas,SM
0,-1.1302086062586645,-11.02,79943.0,Kansas,N
0,0.7413326985530411,9.16,59393.0,Kansas,N
0,0.0505114282106326,0.73,15724.0,Kansas,SM
0,0.9177072069564064,16.56,207981.0,Colorado,N
0,1.5851688424398631,20.82,95456.0,Colorado,N
0,1.6380008638111134,18.04,47044.0,Colorado,SM
0,0.7658259465362408,6.09,212665.0,Texas,N
0,-7.552747292450499,-493.56,642018.0,Texas,N
0,1.5999645109535463,15.36,133632.0,Texas,N
0,0.6044188439481051,5.94,141612.0,Texas,N
0,-0.0647887738724544,-0.68,67369.0,Texas,NM
0,1.4302273773840626,14.64,540414.0,Texas,N
0,0.7510211877438048,8.27,126424.0,Texas,N
0,3.0847929472797486,28.83,60332.0,Texas,N
0,1.5617576459175209,20.65,39356587.0,Florida,N
0,0.1087406793703397,1.83,69392.0,Texas,N
